UTM,BID,OFFER,LTP,LTV
2020-09-05 17:32:12.589000,10382.87,10418.87,,1
2020-09-05 17:32:12.838000,10382.45,10418.45,,1
2020-09-05 17:32:13.587000,10382.68,10418.68,,1
2020-09-05 17:32:13.835000,10382.73,10418.73,,1
2020-09-05 17:32:14.086000,10382.56,10418.56,,1
2020-09-05 17:32:14.336000,10382.80,10418.80,,1
2020-09-05 17:32:14.585000,10382.44,10418.44,,1
2020-09-05 17:32:14.835000,10382.83,10418.83,,1
2020-09-05 17:32:15.086000,10382.70,10418.70,,1
2020-09-05 17:32:15.335000,10382.57,10418.57,,1
2020-09-05 17:32:15.585000,10382.77,10418.77,,1
2020-09-05 17:32:15.834000,10382.79,10418.79,,1
2020-09-05 17:32:16.088000,10382.61,10418.61,,1
2020-09-05 17:32:16.337000,10382.76,10418.76,,1
2020-09-05 17:32:16.589000,10382.60,10418.60,,1
2020-09-05 17:32:16.838000,10382.77,10418.77,,1
2020-09-05 17:32:17.093000,10382.78,10418.78,,1
2020-09-05 17:32:17.341000,10382.54,10418.54,,1
2020-09-05 17:32:17.868000,10382.33,10418.33,,1
2020-09-05 17:32:18.120000,10382.52,10418.52,,1
2020-09-05 17:32:18.368000,10382.50,10418.50,,1
2020-09-05 17:32:18.619000,10382.79,10418.79,,1
2020-09-05 17:32:18.868000,10382.48,10418.48,,1
2020-09-05 17:32:19.120000,10382.37,10418.37,,1
2020-09-05 17:32:19.368000,10382.15,10418.15,,1
2020-09-05 17:32:19.619000,10382.18,10418.18,,1
2020-09-05 17:32:19.869000,10382.41,10418.41,,1
2020-09-05 17:32:20.121000,10382.09,10418.09,,1
2020-09-05 17:32:20.999000,10382.11,10418.11,,1
2020-09-05 17:32:21.249000,10382.77,10418.77,,1
2020-09-05 17:32:21.498000,10382.33,10418.33,,1
2020-09-05 17:32:21.747000,10382.23,10418.23,,1
2020-09-05 17:32:21.998000,10382.30,10418.30,,1
2020-09-05 17:32:22.249000,10382.25,10418.25,,1
2020-09-05 17:32:22.498000,10382.42,10418.42,,1
2020-09-05 17:32:22.746000,10382.38,10418.38,,1
2020-09-05 17:32:23.474000,10382.32,10418.32,,1
2020-09-05 17:32:23.722000,10382.44,10418.44,,1
2020-09-05 17:32:23.972000,10382.87,10418.87,,1
2020-09-05 17:32:24.225000,10384.40,10420.40,,1
2020-09-05 17:32:24.473000,10385.62,10421.62,,1
2020-09-05 17:32:24.722000,10386.99,10422.99,,1
2020-09-05 17:32:24.973000,10387.06,10423.06,,1
2020-09-05 17:32:25.225000,10388.11,10424.11,,1
2020-09-05 17:32:25.473000,10389.86,10425.86,,1
2020-09-05 17:32:25.722000,10388.41,10424.41,,1
2020-09-05 17:32:25.973000,10387.91,10423.91,,1
2020-09-05 17:32:26.225000,10387.96,10423.96,,1
2020-09-05 17:32:26.473000,10388.79,10424.79,,1
2020-09-05 17:32:26.722000,10389.15,10425.15,,1
2020-09-05 17:32:26.972000,10388.57,10424.57,,1
2020-09-05 17:32:27.226000,10388.59,10424.59,,1
2020-09-05 17:32:27.472000,10388.69,10424.69,,1
2020-09-05 17:32:27.722000,10390.18,10426.18,,1
2020-09-05 17:32:27.972000,10390.45,10426.45,,1
2020-09-05 17:32:28.225000,10391.66,10427.66,,1
2020-09-05 17:32:28.473000,10391.70,10427.70,,1
2020-09-05 17:32:28.723000,10390.21,10426.21,,1
2020-09-05 17:32:28.972000,10389.56,10425.56,,1
2020-09-05 17:32:29.224000,10389.16,10425.16,,1
2020-09-05 17:32:29.472000,10389.10,10425.10,,1
2020-09-05 17:32:29.723000,10389.55,10425.55,,1
2020-09-05 17:32:29.972000,10389.41,10425.41,,1
2020-09-05 17:32:30.224000,10389.26,10425.26,,1
2020-09-05 17:32:30.474000,10389.70,10425.70,,1
2020-09-05 17:32:30.723000,10390.91,10426.91,,1
2020-09-05 17:32:30.973000,10391.12,10427.12,,1
2020-09-05 17:32:31.224000,10391.60,10427.60,,1
2020-09-05 17:32:31.473000,10391.74,10427.74,,1
2020-09-05 17:32:31.724000,10391.97,10427.97,,1
2020-09-05 17:32:31.974000,10392.11,10428.11,,1
2020-09-05 17:32:32.225000,10392.64,10428.64,,1
2020-09-05 17:32:32.473000,10392.78,10428.78,,1
2020-09-05 17:32:32.722000,10392.25,10428.25,,1
2020-09-05 17:32:32.972000,10392.11,10428.11,,1
2020-09-05 17:32:33.224000,10391.79,10427.79,,1
2020-09-05 17:32:33.473000,10391.77,10427.77,,1
2020-09-05 17:32:33.723000,10391.79,10427.79,,1
2020-09-05 17:32:33.973000,10391.57,10427.57,,1
2020-09-05 17:32:34.224000,10391.84,10427.84,,1
2020-09-05 17:32:34.473000,10392.21,10428.21,,1
2020-09-05 17:32:34.722000,10392.20,10428.20,,1
2020-09-05 17:32:34.974000,10391.84,10427.84,,1
2020-09-05 17:32:35.226000,10391.66,10427.66,,1
2020-09-05 17:32:35.474000,10391.76,10427.76,,1
2020-09-05 17:32:35.723000,10391.93,10427.93,,1
2020-09-05 17:32:35.974000,10391.85,10427.85,,1
2020-09-05 17:32:36.226000,10392.10,10428.10,,1
2020-09-05 17:32:36.473000,10391.99,10427.99,,1
2020-09-05 17:32:36.724000,10391.98,10427.98,,1
2020-09-05 17:32:36.973000,10392.17,10428.17,,1
2020-09-05 17:32:37.225000,10392.03,10428.03,,1
2020-09-05 17:32:37.890000,10392.20,10428.20,,1
2020-09-05 17:32:38.142000,10392.06,10428.06,,1
2020-09-05 17:32:38.389000,10392.01,10428.01,,1
2020-09-05 17:32:38.890000,10392.00,10428.00,,1
2020-09-05 17:32:39.685000,10391.69,10427.69,,1
2020-09-05 17:32:39.934000,10391.47,10427.47,,1
2020-09-05 17:32:40.185000,10390.30,10426.30,,1
2020-09-05 17:32:40.434000,10390.11,10426.11,,1
2020-09-05 17:32:40.686000,10390.33,10426.33,,1
2020-09-05 17:32:40.935000,10390.98,10426.98,,1
2020-09-05 17:32:41.185000,10390.52,10426.52,,1
2020-09-05 17:32:41.434000,10391.37,10427.37,,1
2020-09-05 17:32:41.684000,10391.73,10427.73,,1
2020-09-05 17:32:41.935000,10391.32,10427.32,,1
2020-09-05 17:32:42.186000,10391.15,10427.15,,1
2020-09-05 17:32:42.434000,10390.39,10426.39,,1
2020-09-05 17:32:42.685000,10389.47,10425.47,,1
2020-09-05 17:32:42.935000,10389.14,10425.14,,1
2020-09-05 17:32:43.186000,10389.13,10425.13,,1
2020-09-05 17:32:43.434000,10389.01,10425.01,,1
2020-09-05 17:32:43.684000,10388.99,10424.99,,1
2020-09-05 17:32:43.935000,10389.01,10425.01,,1
2020-09-05 17:32:44.466000,10388.96,10424.96,,1
2020-09-05 17:32:44.715000,10388.60,10424.60,,1
2020-09-05 17:32:44.967000,10388.41,10424.41,,1
2020-09-05 17:32:45.217000,10388.34,10424.34,,1
2020-09-05 17:32:45.476000,10388.56,10424.56,,1
2020-09-05 17:32:45.790000,10388.60,10424.60,,1
2020-09-05 17:32:46.042000,10388.44,10424.44,,1
2020-09-05 17:32:46.289000,10388.39,10424.39,,1
2020-09-05 17:32:46.539000,10388.52,10424.52,,1
2020-09-05 17:32:46.790000,10388.73,10424.73,,1
2020-09-05 17:32:47.042000,10389.78,10425.78,,1
