UTM,BID,OFFER,LTP,LTV
2020-09-04 00:13:52.869000,412.96,414.96,,1
2020-09-04 00:13:53.204000,412.95,414.95,,1
2020-09-04 00:13:53.974000,412.93,414.93,,1
2020-09-04 00:13:54.223000,412.92,414.92,,1
2020-09-04 00:13:54.475000,412.94,414.94,,1
2020-09-04 00:13:55.351000,412.93,414.93,,1
2020-09-04 00:13:58.233000,412.86,414.86,,1
2020-09-04 00:13:59.384000,412.87,414.87,,1
2020-09-04 00:13:59.634000,412.86,414.86,,1
2020-09-04 00:14:00.215000,412.89,414.89,,1
2020-09-04 00:14:00.466000,412.91,414.91,,1
2020-09-04 00:14:00.783000,412.86,414.86,,1
2020-09-04 00:14:01.821000,412.85,414.85,,1
2020-09-04 00:14:02.072000,412.83,414.83,,1
2020-09-04 00:14:02.322000,412.88,414.88,,1
2020-09-04 00:14:02.590000,412.87,414.87,,1
2020-09-04 00:14:02.839000,412.84,414.84,,1
2020-09-04 00:14:03.663000,412.85,414.85,,1
2020-09-04 00:14:04.412000,412.84,414.84,,1
2020-09-04 00:14:06.451000,412.88,414.88,,1
2020-09-04 00:14:06.703000,412.90,414.90,,1
2020-09-04 00:14:06.953000,412.91,414.91,,1
2020-09-04 00:14:07.202000,412.92,414.92,,1
2020-09-04 00:14:07.702000,412.93,414.93,,1
2020-09-04 00:14:08.365000,412.94,414.94,,1
2020-09-04 00:14:08.614000,412.95,414.95,,1
2020-09-04 00:14:08.865000,412.94,414.94,,1
2020-09-04 00:14:09.115000,412.96,414.96,,1
2020-09-04 00:14:10.135000,412.97,414.97,,1
2020-09-04 00:14:11.188000,412.96,414.96,,1
2020-09-04 00:14:11.989000,412.97,414.97,,1
2020-09-04 00:14:12.395000,412.96,414.96,,1
2020-09-04 00:14:13.143000,412.94,414.94,,1
2020-09-04 00:14:13.576000,412.95,414.95,,1
2020-09-04 00:14:14.804000,412.97,414.97,,1
2020-09-04 00:14:15.352000,412.95,414.95,,1
2020-09-04 00:14:15.601000,412.99,414.99,,1
2020-09-04 00:14:16.204000,412.97,414.97,,1
2020-09-04 00:14:16.454000,412.95,414.95,,1
2020-09-04 00:14:16.709000,412.97,414.97,,1
2020-09-04 00:14:17.052000,412.96,414.96,,1
2020-09-04 00:14:17.298000,412.95,414.95,,1
2020-09-04 00:14:17.998000,412.92,414.92,,1
2020-09-04 00:14:18.248000,412.88,414.88,,1
2020-09-04 00:14:18.786000,413.00,415.00,,1
2020-09-04 00:14:19.050000,412.94,414.94,,1
2020-09-04 00:14:19.792000,412.92,414.92,,1
2020-09-04 00:14:20.058000,412.90,414.90,,1
2020-09-04 00:14:20.290000,412.92,414.92,,1
2020-09-04 00:14:20.542000,412.89,414.89,,1
2020-09-04 00:14:22.043000,412.92,414.92,,1
2020-09-04 00:14:22.292000,412.86,414.86,,1
2020-09-04 00:14:22.794000,412.88,414.88,,1
2020-09-04 00:14:23.050000,412.87,414.87,,1
2020-09-04 00:14:23.545000,412.86,414.86,,1
2020-09-04 00:14:24.231000,412.85,414.85,,1
